"regions","climates","at_least_two_shocks_down","at_least_three_shocks_down","time_window","at_least_one_shock_up_down","at_least_one_shock_up","at_least_one_shock_down"
"Mongolia","gfdl-esm4 ssp126",0.264275541636369,0.0212955781815927,30,0.0388083527837151,0.747007383145396,0.97407856633609
"Mongolia","gfdl-esm4 ssp585",0.0647460255833634,-2.22044604925031e-16,30,0.127420305857732,0.875870684396347,1
"Mongolia","ipsl-cm6a-lr ssp126",0.107316335713555,-2.22044604925031e-16,30,0.0817815290381161,0.814140281440859,0.923333632758027
"Mongolia","ipsl-cm6a-lr ssp585",0.163695242328003,0.00413140499999975,30,0.091675773263215,0.854284592701599,0.955211148378022
"Montenegro","gfdl-esm4 ssp126",0.333196844653275,0.0619275923032497,30,0.260047532722276,0.889857542208427,0.992942535056991
"Montenegro","gfdl-esm4 ssp585",0.0394270514044026,0.00075108942900004,30,0.201532819359544,0.991753740275963,0.931162856882773
"Montenegro","ipsl-cm6a-lr ssp126",0.20954702928148,0,30,0.0972400249495,0.938157418119243,0.983396779345073
"Montenegro","ipsl-cm6a-lr ssp585",0.069147248452502,0,30,0.204400642628731,0.991415433064066,0.979964582326552
"Montserrat","gfdl-esm4 ssp126",0,0,30,0.75,0.859375,1
"Montserrat","gfdl-esm4 ssp585",0,0,30,0,0.25,1
"Montserrat","ipsl-cm6a-lr ssp126",0,0,30,0.06830578800925,0.839290762345874,1
"Montserrat","ipsl-cm6a-lr ssp585",0,0,30,0.3333,0.922826389537068,1
"Morocco","gfdl-esm4 ssp126",0.243747018049336,0.015775356852,30,0.120064481079557,0.991854481790676,0.953457906826459
"Morocco","gfdl-esm4 ssp585",0.364643343921789,0,30,0.803119472820493,0.998848080304775,1
"Morocco","ipsl-cm6a-lr ssp126",0.401492571359328,0.0315564985799999,30,0.182303972435864,0.998441944196576,0.965097803020295
"Morocco","ipsl-cm6a-lr ssp585",0.336678466183881,0.03755447145,30,0.340600552272482,0.998461147011232,0.991791609826184
"Mozambique","gfdl-esm4 ssp126",0.158034383351567,0.00689642802813484,30,0.289696868640159,0.998732432554332,0.980725215823131
"Mozambique","gfdl-esm4 ssp585",0.632437886351846,0.10365259880863,30,0.670554015353416,0.962292745094613,1
"Mozambique","ipsl-cm6a-lr ssp126",0.407376736937875,0.0508857203938198,30,0.397939138603425,0.992820999608504,0.990631277238171
"Mozambique","ipsl-cm6a-lr ssp585",0.461084239007615,0.0334827424192575,30,0.48346543321654,0.908769127214386,1
"Myanmar","gfdl-esm4 ssp126",0.535273341997655,0.0574427581586536,30,0.928246719849823,0.993930680738831,1
"Myanmar","gfdl-esm4 ssp585",0.106402864995038,0.00300435771599994,30,0.165386390683448,0.821907348694206,0.946362658568797
"Myanmar","ipsl-cm6a-lr ssp126",0.224900601681334,0.00150217885799997,30,0.146448818680839,0.998053097374088,1
"Myanmar","ipsl-cm6a-lr ssp585",0.480642660433284,0.108354358935,30,0.165028810637325,0.996276041104795,1
"Namibia","gfdl-esm4 ssp126",0,0,30,0.330569215,0.902206149639107,0.8125
"Namibia","gfdl-esm4 ssp585",0,0,30,0.313034707320499,0.950113576318401,0.934625500380859
"Namibia","ipsl-cm6a-lr ssp126",0.0151530299999999,0,30,0.0909,0.380170110854,0.621223485
"Namibia","ipsl-cm6a-lr ssp585",0.0833249999999999,0,30,0.497737149125797,0.811840665182649,1
"Nauru","gfdl-esm4 ssp126",0.375,0,30,0,0.8125,0.9765625
"Nauru","gfdl-esm4 ssp585",0,0,30,0,0.578125,0.875
"Nauru","ipsl-cm6a-lr ssp126",0.0833249999999999,0,30,0,0.1667,0.807102624363403
"Nauru","ipsl-cm6a-lr ssp585",0.234418749375,0,30,0,0.537050927037,0.999019089035538
"Navassa Island","gfdl-esm4 ssp126",0,0,30,0,0.8125,0
"Navassa Island","gfdl-esm4 ssp585",0,0,30,0,0.5,0
"Navassa Island","ipsl-cm6a-lr ssp126",0,0,30,0.081806018425932,0.870835581956506,0.30561111
"Navassa Island","ipsl-cm6a-lr ssp585",0,0,30,0,0.776777099944291,0
"Nepal","gfdl-esm4 ssp126",0.306797303173945,0.00150161472266974,30,0.694781688387453,0.946042581563131,1
"Nepal","gfdl-esm4 ssp585",0.790655260184098,0.175943006996141,30,0.231053122704122,0.784512201697504,1
"Nepal","ipsl-cm6a-lr ssp126",0.222389972122717,0.00749735504207139,30,0.56808045572564,0.92117024168416,1
"Nepal","ipsl-cm6a-lr ssp585",0.748197348929812,0.0655144528597154,30,0.447964050477251,0.980014621436298,1
"Netherlands","gfdl-esm4 ssp126",0.074850175931887,0,30,0.169676066940269,0.739264978780478,0.993547405153283
"Netherlands","gfdl-esm4 ssp585",0.135793293858,0,30,0.210763782514586,0.909881441034935,0.995426451909541
"Netherlands","ipsl-cm6a-lr ssp126",0,0,30,0.0164573459709038,0.580104636163839,1
"Netherlands","ipsl-cm6a-lr ssp585",0.181589440528,0.00757651500000001,30,0.03753367739325,0.840949963372855,1
"New Caledonia","gfdl-esm4 ssp126",0.296875,0,30,0,0.25,1
"New Caledonia","gfdl-esm4 ssp585",0,0,30,0,0.25,0.75
"New Caledonia","ipsl-cm6a-lr ssp126",0,0,30,0,0.652805555,0.58335
"New Caledonia","ipsl-cm6a-lr ssp585",0,0,30,0.1667,0.614224537499932,1
"New Zealand","gfdl-esm4 ssp126",0.162816214516769,0,30,0.655563462272479,0.936751845786349,0.989547211649355
"New Zealand","gfdl-esm4 ssp585",0.221862876858651,-2.22044604925031e-16,30,0.105861373222149,0.614418154506534,1
"New Zealand","ipsl-cm6a-lr ssp126",0.393866029370452,0.0236158857320625,30,0.244393654628697,0.903204597174876,1
"New Zealand","ipsl-cm6a-lr ssp585",0.104675619573,0,30,0.217249507257334,0.80561414986737,1
"Nicaragua","gfdl-esm4 ssp126",0.444864445141179,0,30,0.128210331175595,0.580104636163839,1
"Nicaragua","gfdl-esm4 ssp585",0.495170552714825,0.0901472570999999,30,0.0883157569851614,0.925783903856767,0.997581239669594
"Nicaragua","ipsl-cm6a-lr ssp126",0.923471644405829,0.34062003914532,30,0.147930689373261,0.707901304633433,0.999998752580912
"Nicaragua","ipsl-cm6a-lr ssp585",0.217418561601654,-2.22044604925031e-16,30,0.358619789765899,0.971661329359788,0.995574978388117
"Niger","gfdl-esm4 ssp126",0.105861373222149,0,30,0.349241507102226,0.820086443187646,1
"Niger","gfdl-esm4 ssp585",0.404430024810476,0.0493386328016611,30,0.288684437787557,0.895080739290915,1
"Niger","ipsl-cm6a-lr ssp126",0.803174743988352,0.395059009165403,30,0.821462442911852,0.928592718280605,1
"Niger","ipsl-cm6a-lr ssp585",0.323825119689233,0.00619710750000013,30,0.653197485680463,0.924305337648453,1
"Nigeria","gfdl-esm4 ssp126",0.15597644625,0.00826280999999995,30,0.193880180861719,0.893141470717162,0.882876651497291
"Nigeria","gfdl-esm4 ssp585",0.415688212945618,0.0246899633539153,30,0.515921512755839,0.935199187862372,1
"Nigeria","ipsl-cm6a-lr ssp126",0.482605251433799,0.0658577679478004,30,0.641904515951263,0.969098380731801,1
"Nigeria","ipsl-cm6a-lr ssp585",0.401538060378852,0.042971949420378,30,0.0453676207990088,0.93485013643067,1
"Niue","gfdl-esm4 ssp126",0,0,30,0,0.25,1
"Niue","gfdl-esm4 ssp585",0,0,30,0,0,0.875
"Niue","ipsl-cm6a-lr ssp126",0.0416749999999999,0,30,0.041675,0.776777099944291,1
"Niue","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"Norfolk Island","gfdl-esm4 ssp126",0,0,30,0,0,0.578125
"Norfolk Island","gfdl-esm4 ssp585",0,0,30,0,0,1
"Norfolk Island","ipsl-cm6a-lr ssp126",0,0,30,0,0.919645381172937,0.68359375
"Norfolk Island","ipsl-cm6a-lr ssp585",0.197909375,0,30,0,0.44443889,0.985352148547363
"North Korea","gfdl-esm4 ssp126",0.180265741510446,0.00075108942900004,30,0.0799684445852376,0.8634591182448,1
"North Korea","gfdl-esm4 ssp585",0.337540917147452,0.0285311405056192,30,0.0841670667966182,0.881967634934451,1
"North Korea","ipsl-cm6a-lr ssp126",0.0487620847334894,0,30,0.115680549452084,0.94024988423142,0.856002198960905
"North Korea","ipsl-cm6a-lr ssp585",0.0984117205709999,0,30,0.181604305145599,0.933369809346388,1
"Northern Mariana Islands","gfdl-esm4 ssp126",0,0,30,0,0,0.953125
"Northern Mariana Islands","gfdl-esm4 ssp585",0,0,30,0,0,0.947265625
"Northern Mariana Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.652805555,1
"Northern Mariana Islands","ipsl-cm6a-lr ssp585",0.2014277775,0,30,0.08335,0.88426273175925,1
"Norway","gfdl-esm4 ssp126",0,0,30,0,0.43649699457175,1
"Norway","gfdl-esm4 ssp585",0,0,30,0.0570203816508468,0.743913889269806,0.6243313297145
"Norway","ipsl-cm6a-lr ssp126",0.0151530299999999,0,30,0.0872621004706116,0.689516916277067,0.946099501763463
"Norway","ipsl-cm6a-lr ssp585",0.0909,0,30,0.253926193790181,0.779119751232241,1
"Oecusse","gfdl-esm4 ssp126",0.38016425625,0,30,0.462449211320369,0.973754936028864,0.970771281209625
"Oecusse","gfdl-esm4 ssp585",0.190493903940401,0,30,0.140925383365592,0.772843169690612,0.986468516513507
"Oecusse","ipsl-cm6a-lr ssp126",0.022725,0,30,0.03305124,0.652240716941806,0.81447110187094
"Oecusse","ipsl-cm6a-lr ssp585",0.02478843,0,30,0.0407035233627614,0.75262813582792,0.791777532715667
"Oman","gfdl-esm4 ssp126",0.125,0,30,0.02478843,0.943648149839406,1
"Oman","gfdl-esm4 ssp585",0,0,30,0,0.660481843270951,1
"Oman","ipsl-cm6a-lr ssp126",0.0909,0,30,0.1818,0.436512647777371,1
"Oman","ipsl-cm6a-lr ssp585",0.0375336773932499,0,30,0.0909,0.441136036820625,1
"Overlapping claim Liancourt Rocks: Japan / South Korea","gfdl-esm4 ssp126",0,0,30,0,0.25,0.25
"Overlapping claim Liancourt Rocks: Japan / South Korea","gfdl-esm4 ssp585",0,0,30,0,0.68359375,0
"Overlapping claim Liancourt Rocks: Japan / South Korea","ipsl-cm6a-lr ssp126",0,0,30,0,0.665182390796896,0.30561111
"Overlapping claim Liancourt Rocks: Japan / South Korea","ipsl-cm6a-lr ssp585",0,0,30,0.02778889,0.517824069444568,0.30561111
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","gfdl-esm4 ssp126",0,0,30,0,0.96875,0.5
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","gfdl-esm4 ssp585",0,0,30,0,0.75,0.625
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","ipsl-cm6a-lr ssp126",0,0,30,0,0,0.8125
"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"Overlapping claim South China Sea","gfdl-esm4 ssp126",0,0,30,0,0.4375,0.25
"Overlapping claim South China Sea","gfdl-esm4 ssp585",0,0,30,0,0,0
"Overlapping claim South China Sea","ipsl-cm6a-lr ssp126",0,0,30,0,0.30561111,0
"Overlapping claim South China Sea","ipsl-cm6a-lr ssp585",0,0,30,0,0,0
"Overlapping claim: Canada / USA","gfdl-esm4 ssp126",0,0,30,0,0.25,0.89453125
"Overlapping claim: Canada / USA","gfdl-esm4 ssp585",0,0,30,0,0,1
"Overlapping claim: Canada / USA","ipsl-cm6a-lr ssp126",0,0,30,0,0.1667,0.7106828689815
"Overlapping claim: Canada / USA","ipsl-cm6a-lr ssp585",0.0416749999999999,0,30,0.176469068495353,0.946427575627997,0.990345206214333
"Overlapping claim: Kenya / Somalia","gfdl-esm4 ssp126",0,0,30,0,0.318175,0.881444513414423
"Overlapping claim: Kenya / Somalia","gfdl-esm4 ssp585",0,0,30,0.00826280999999995,0.379047630253764,0.604825911893496
"Overlapping claim: Kenya / Somalia","ipsl-cm6a-lr ssp126",0.0909,0,30,0.0463219137866286,0.663276094579163,1
"Overlapping claim: Kenya / Somalia","ipsl-cm6a-lr ssp585",0,0,30,0,0.0909,1
"Overlapping claim: Puerto Rico / Dominican Republic","gfdl-esm4 ssp126",0,0,30,0,0.7890625,0
"Overlapping claim: Puerto Rico / Dominican Republic","gfdl-esm4 ssp585",0,0,30,0,0.98681640625,0.25
"Overlapping claim: Puerto Rico / Dominican Republic","ipsl-cm6a-lr ssp126",0,0,30,0,0.768560182963,0.1667
"Overlapping claim: Puerto Rico / Dominican Republic","ipsl-cm6a-lr ssp585",0,0,30,0,0.537050927037,0.421365737963
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","gfdl-esm4 ssp126",0,0,30,0,0.578125,0
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","gfdl-esm4 ssp585",0,0,30,0,0,0
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","ipsl-cm6a-lr ssp126",0,0,30,0.13891111,0.614224537499932,0.903541668518432
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","ipsl-cm6a-lr ssp585",0,0,30,0,0.1667,0
"Overlapping claim: Venezuela / Aruba / Dominican Republic","gfdl-esm4 ssp126",0,0,30,0,0.25,0
"Overlapping claim: Venezuela / Aruba / Dominican Republic","gfdl-esm4 ssp585",0,0,30,0,0,0
"Overlapping claim: Venezuela / Aruba / Dominican Republic","ipsl-cm6a-lr ssp126",0,0,30,0.11113889,0.421365737963,0.839290762345874
"Overlapping claim: Venezuela / Aruba / Dominican Republic","ipsl-cm6a-lr ssp585",0,0,30,0,0.839266653549347,0.421365737963
"Overlapping claim: Venezuela / Colombia / Dominican Republic","gfdl-esm4 ssp126",0,0,30,0,0.25,0
"Overlapping claim: Venezuela / Colombia / Dominican Republic","gfdl-esm4 ssp585",0,0,30,0,0.5,0
"Overlapping claim: Venezuela / Colombia / Dominican Republic","ipsl-cm6a-lr ssp126",0,0,30,0.08335,0.652805555,0.799101398534079
"Overlapping claim: Venezuela / Colombia / Dominican Republic","ipsl-cm6a-lr ssp585",0,0,30,0.108035183055568,0.888405290852606,0.742803499151205
"Pakistan","gfdl-esm4 ssp126",0.0909,0.00413140499999998,30,0.174370389598184,0.970959773907682,0.967254464876663
"Pakistan","gfdl-esm4 ssp585",0.0568883466752972,-2.22044604925031e-16,30,0.826083911668744,0.995123280602411,1
"Pakistan","ipsl-cm6a-lr ssp126",0.451932918796711,0.101577578447244,30,0.40492314,0.94344928333929,1
"Pakistan","ipsl-cm6a-lr ssp585",0.493776179089951,0.0806596522447274,30,0.370835542948229,0.936297574996175,1
"Palau","gfdl-esm4 ssp126",0,0,30,0,0,0.75
"Palau","gfdl-esm4 ssp585",0,0,30,0,0,0.8125
"Palau","ipsl-cm6a-lr ssp126",0,0,30,0,0.1667,1
"Palau","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"Palestine","gfdl-esm4 ssp126",0.02478843,0,30,0.0528230878058221,0.97849036473481,0.5942617199305
"Palestine","gfdl-esm4 ssp585",0.30901318991518,0,30,0.04545,0.873276197393414,0.980536308479221
"Palestine","ipsl-cm6a-lr ssp126",0.157796298428182,0.00687566857809352,30,0.067471611265858,0.84094819645456,0.920147807752639
"Palestine","ipsl-cm6a-lr ssp585",0.132710153139945,-4.44089209850063e-16,30,0.309826348459746,0.959859330422554,0.970914145400135
"Palmyra Atoll","gfdl-esm4 ssp126",0,0,30,0,0.71875,1
"Palmyra Atoll","gfdl-esm4 ssp585",0,0,30,0,0.89453125,0.8125
"Palmyra Atoll","ipsl-cm6a-lr ssp126",0,0,30,0,0.55551111,0.1667
"Palmyra Atoll","ipsl-cm6a-lr ssp585",0,0,30,0,0.30561111,0
"Panama","gfdl-esm4 ssp126",0.105923441142,0,30,0.197440236235572,0.824314977245936,1
"Panama","gfdl-esm4 ssp585",0.33881157,0.02478843,30,0.0647745158639744,0.853336550564019,1
"Panama","ipsl-cm6a-lr ssp126",0.143335478822872,-2.22044604925031e-16,30,0.0856113223277586,0.982177515540709,1
"Panama","ipsl-cm6a-lr ssp585",0.52516448651029,0.035814049146,30,0.486966689739298,0.937677838068929,1
"Papua New Guinea","gfdl-esm4 ssp126",0.0965874999999999,0.00568124999999997,30,0.044416580625,0.745968385536815,1
"Papua New Guinea","gfdl-esm4 ssp585",0,0,30,0,0.33054876,1
"Papua New Guinea","ipsl-cm6a-lr ssp126",0,0,30,0.022725,0.24244697,0.8295693175
"Papua New Guinea","ipsl-cm6a-lr ssp585",0,0,30,0.25617438,0.385255787944808,1
"Paraguay","gfdl-esm4 ssp126",0.74240262432295,0.221758097477031,30,0.128856397375403,0.575864211315074,1
"Paraguay","gfdl-esm4 ssp585",0.581919182725803,0.120015794303202,30,0.721117693603056,0.93895209859469,1
"Paraguay","ipsl-cm6a-lr ssp126",0.216173610028706,0.00729345599301023,30,0.167982785314869,0.839714654825211,0.991096385246092
"Paraguay","ipsl-cm6a-lr ssp585",0.905151085198817,0.333611930843115,30,0.167907583124416,0.971620505895306,0.999979491131948
"Perejil Island","gfdl-esm4 ssp126",0.04545,0,30,0.156000878125,0.973545587740218,0.841514779723305
"Perejil Island","gfdl-esm4 ssp585",0,0,30,0.340875,0.890048550913351,0.88588785207175
"Perejil Island","ipsl-cm6a-lr ssp126",0,0,30,0.0909,0.580863670870845,1
"Perejil Island","ipsl-cm6a-lr ssp585",0.204573485,0,30,0.04131405,0.753057127339072,1
"Peru","gfdl-esm4 ssp126",0.323879540394055,0.0405631671412499,30,0.261587841072345,0.873276197393414,0.974444153830778
"Peru","gfdl-esm4 ssp585",0.593618083105452,0.0538000359670712,30,0.32678199492062,0.943443751971093,0.99829885171136
"Peru","ipsl-cm6a-lr ssp126",0.0909,0,30,0.0630419420373719,0.857183694611075,1
"Peru","ipsl-cm6a-lr ssp585",0.0839875310670009,0.00225214001633933,30,0.0928150876056919,0.741871755412911,0.871768197617837
"Peñón de Vélez de la Gomera","gfdl-esm4 ssp126",0,0,30,0.01652562,0.983331038340451,0.4928410966435
"Peñón de Vélez de la Gomera","gfdl-esm4 ssp585",0,0,30,0.0909,0.872218426783544,1
"Peñón de Vélez de la Gomera","ipsl-cm6a-lr ssp126",0,0,30,0,0.922401166692973,0.5
"Peñón de Vélez de la Gomera","ipsl-cm6a-lr ssp585",0,0,30,0.0909,0.565312849954346,1
"Philippines","gfdl-esm4 ssp126",0.150257076685705,0,30,0.339175235665768,0.740192341702958,1
"Philippines","gfdl-esm4 ssp585",0.20392172371048,0,30,0.227441385947992,0.858946427915342,1
"Philippines","ipsl-cm6a-lr ssp126",0.02478843,0,30,0,0.736516096923515,0.753653312245746
"Philippines","ipsl-cm6a-lr ssp585",0.314074894536944,-2.22044604925031e-16,30,0.185279754493921,0.762965792209333,1
"Phoenix Group","gfdl-esm4 ssp126",0.75,0,30,0,0.75,1
"Phoenix Group","gfdl-esm4 ssp585",0.125,0,30,0.375,0.90625,0.982421875
"Phoenix Group","ipsl-cm6a-lr ssp126",0,0,30,0,0.3333,0.791675
"Phoenix Group","ipsl-cm6a-lr ssp585",0.125025,0,30,0,0,0.98915017359375
"Pitcairn","gfdl-esm4 ssp126",0,0,30,0,0.96484375,0.8125
"Pitcairn","gfdl-esm4 ssp585",0,0,30,0,0.25,0.9765625
"Pitcairn","ipsl-cm6a-lr ssp126",0,0,30,0.249975,0.629607407963,0.977675700907965
"Pitcairn","ipsl-cm6a-lr ssp585",0,0,30,0,0.94214004574075,0.758912034722284
"Poland","gfdl-esm4 ssp126",0.786315396452305,0.148216063459678,30,0.129262187729375,0.49193677107363,1
"Poland","gfdl-esm4 ssp585",0.203309855789796,0.00450653657400002,30,0.171214527806652,0.824001709634408,0.995500551914955
"Poland","ipsl-cm6a-lr ssp126",0.297903936708833,0,30,0.216146557111228,0.487733648094408,1
"Poland","ipsl-cm6a-lr ssp585",0.231650421043029,0.00656292991013274,30,0.451274598174445,0.93321562700229,1
"Portugal","gfdl-esm4 ssp126",0,0,30,0.0984117205709999,1,0.604825911893496
"Portugal","gfdl-esm4 ssp585",0.38033927074479,0.0533323071449999,30,0.0967215627854999,0.99674049529356,0.978346528653119
"Portugal","ipsl-cm6a-lr ssp126",0.219682168545195,0,30,0.12770172855,0.839667199074251,0.969130254590136
"Portugal","ipsl-cm6a-lr ssp585",0.861032756296,0.420780316852,30,0.12494741457872,0.99882993780525,0.9971149257785
"Prince Edward Islands","gfdl-esm4 ssp126",0,0,30,0,0,0.71875
"Prince Edward Islands","gfdl-esm4 ssp585",0,0,30,0,0,0.96875
"Prince Edward Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.44443889,0.4375
"Prince Edward Islands","ipsl-cm6a-lr ssp585",0,0,30,0.06830578800925,0.828527092884108,0.969486083837893
"Protected Zone established under the Torres Strait Treaty","gfdl-esm4 ssp126",0,0,30,0,0.75,1
"Protected Zone established under the Torres Strait Treaty","gfdl-esm4 ssp585",0,0,30,0.5,0.625,1
"Protected Zone established under the Torres Strait Treaty","ipsl-cm6a-lr ssp126",0,0,30,0,0,0.90625
"Protected Zone established under the Torres Strait Treaty","ipsl-cm6a-lr ssp585",0,0,30,0,0,0
"Puerto Rico","gfdl-esm4 ssp126",0,0,30,0,0.8125,1
"Puerto Rico","gfdl-esm4 ssp585",0,0,30,0,0.625,1
"Puerto Rico","ipsl-cm6a-lr ssp126",0.0833249999999999,0,30,0,0.421365737963,0.971062789435771
"Puerto Rico","ipsl-cm6a-lr ssp585",0,0,30,0,0.9074157410185,1
"Qatar","gfdl-esm4 ssp126",0,0,30,0,1,0.4375
"Qatar","gfdl-esm4 ssp585",0,0,30,0.2890625,0.859375,1
"Qatar","ipsl-cm6a-lr ssp126",0,0,30,0.08335,0.30561111,0.90625
"Qatar","ipsl-cm6a-lr ssp585",0.0416749999999999,0,30,0.3333,0.691351853055568,1
"Republic of Mauritius","gfdl-esm4 ssp126",0,0,30,0,0.9375,0.75
"Republic of Mauritius","gfdl-esm4 ssp585",0,0,30,0,0.625,1
"Republic of Mauritius","ipsl-cm6a-lr ssp126",0,0,30,0,0.44443889,0.8125
"Republic of Mauritius","ipsl-cm6a-lr ssp585",0,0,30,0,0,0.90625
"Republic of the Congo","gfdl-esm4 ssp126",0.22975141809808,0,30,0.33254398364971,0.928434083926174,0.998086067879441
"Republic of the Congo","gfdl-esm4 ssp585",0.113563476331529,0.00300435771599961,30,0.133367718356292,0.868330423562872,0.967218564677798
"Republic of the Congo","ipsl-cm6a-lr ssp126",0.253027261902586,0.0103114439927257,30,0.238703661957644,0.933621751615681,1
"Republic of the Congo","ipsl-cm6a-lr ssp585",0.160604590912021,0.00619710750000013,30,0.015774530571,0.958698471764475,1
"Romania","gfdl-esm4 ssp126",0.927006837032428,0.40702108327993,30,0.0512886312927741,0.882177726276874,1
"Romania","gfdl-esm4 ssp585",0.222520143164388,0.0067552917783571,30,0.282267299676551,0.978404481573992,1
"Romania","ipsl-cm6a-lr ssp126",0.394182193140509,0.0349467363921939,30,0.235931032725753,0.83297397396972,1
"Romania","ipsl-cm6a-lr ssp585",0.52010470319932,0.0467293873299574,30,0.299895243633288,0.957323035744017,0.999689502159272
"Russia","gfdl-esm4 ssp126",0.0935518832009273,-2.22044604925031e-16,30,0.105135273041515,0.990842175904968,0.977598321579212
"Russia","gfdl-esm4 ssp585",0.835985333073456,0.16774612438127,30,0.138527985002257,0.94287190688078,1
"Russia","ipsl-cm6a-lr ssp126",0.0473640831697878,0.00075108942900004,30,0.0905210339576923,0.969087359377013,0.911114641239151
"Russia","ipsl-cm6a-lr ssp585",0.189596192713348,0.0131978148159446,30,0.339147657699994,0.983143142938336,1
"Rwanda","gfdl-esm4 ssp126",0.586257563245962,0.0571970781901497,30,0.0497853254309725,0.681898158486306,0.997984749102887
"Rwanda","gfdl-esm4 ssp585",0.172602024543249,0.00825182928305346,30,0.0777579968102695,0.716061770336499,1
"Rwanda","ipsl-cm6a-lr ssp126",0.371987518508523,0.0276878473735572,30,0.356898606643285,0.807997598430497,1
"Rwanda","ipsl-cm6a-lr ssp585",0.230592276643201,0.0104898879430051,30,0.484715055485386,0.931712228831194,1
"Réunion","gfdl-esm4 ssp126",0,0,30,0,0.25,0.88134765625
"Réunion","gfdl-esm4 ssp585",0,0,30,0,0.25,1
"Réunion","ipsl-cm6a-lr ssp126",0,0,30,0,0.1667,0.30561111
"Réunion","ipsl-cm6a-lr ssp585",0,0,30,0.125025,0.7106828689815,0.94977534963352
"Saba","gfdl-esm4 ssp126",0,0,30,0,0.4375,0
"Saba","gfdl-esm4 ssp585",0,0,30,0,0.4375,0
"Saba","ipsl-cm6a-lr ssp126",0,0,30,0,0.839290762345874,0.7685254635185
"Saba","ipsl-cm6a-lr ssp585",0,0,30,0,0.9421226860185,0.871401749575602
"Saint Helena","gfdl-esm4 ssp126",0,0,30,0,0.25,0.71875
"Saint Helena","gfdl-esm4 ssp585",0,0,30,0,0,0.25
"Saint Helena","ipsl-cm6a-lr ssp126",0,0,30,0,0.77778889,0.929680468574219
"Saint Helena","ipsl-cm6a-lr ssp585",0,0,30,0,0.722219445,0.1667
"Saint Kitts and Nevis","gfdl-esm4 ssp126",0,0,30,0.375,0.71875,1
"Saint Kitts and Nevis","gfdl-esm4 ssp585",0,0,30,0,0.25,1
"Saint Kitts and Nevis","ipsl-cm6a-lr ssp126",0,0,30,0,0.72226111,1
"Saint Kitts and Nevis","ipsl-cm6a-lr ssp585",0,0,30,0,0.88886111,0.983926826175081
"Saint Lucia","gfdl-esm4 ssp126",0.125,0,30,0,1,1
"Saint Lucia","gfdl-esm4 ssp585",0,0,30,0,0,1
"Saint Lucia","ipsl-cm6a-lr ssp126",0,0,30,0.08335,0.678533307098693,0.9479161459375
"Saint Lucia","ipsl-cm6a-lr ssp585",0,0,30,0.081806018425932,0.517824069444568,0.807102624363403
"Saint Vincent and the Grenadines","gfdl-esm4 ssp126",0.375,0,30,0,1,0.98828125
"Saint Vincent and the Grenadines","gfdl-esm4 ssp585",0,0,30,0,0,1
"Saint Vincent and the Grenadines","ipsl-cm6a-lr ssp126",0.0416749999999999,0,30,0.140655903263875,0.678533307098693,0.908458251513678
"Saint Vincent and the Grenadines","ipsl-cm6a-lr ssp585",0,0,30,0,0.598202797068158,0.30561111
"Saint-Barthélemy","gfdl-esm4 ssp126",0,0,30,0,0.4375,0
"Saint-Barthélemy","gfdl-esm4 ssp585",0,0,30,0,0.5,0
"Saint-Barthélemy","ipsl-cm6a-lr ssp126",0,0,30,0,0.72226111,0.614224537499932
"Saint-Barthélemy","ipsl-cm6a-lr ssp585",0,0,30,0,0.930544445,0.8842800914815
"Saint-Pierre and Miquelon","gfdl-esm4 ssp126",0,0,30,0,0,1
"Saint-Pierre and Miquelon","gfdl-esm4 ssp585",0,0,30,0,0,0.25
"Saint-Pierre and Miquelon","ipsl-cm6a-lr ssp126",0,0,30,0,0.720996486251054,1
"Saint-Pierre and Miquelon","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"Samoa","gfdl-esm4 ssp126",0,0,30,0.25,0.625,1
"Samoa","gfdl-esm4 ssp585",0,0,30,0,0,0.71875
"Samoa","ipsl-cm6a-lr ssp126",0,0,30,0.3333,0.3333,1
"Samoa","ipsl-cm6a-lr ssp585",0.08335,0,30,0,0.30561111,1
"San Marino","gfdl-esm4 ssp126",0.172128742392937,0,30,0,0.615104469717525,0.983133104048842
"San Marino","gfdl-esm4 ssp585",0.04545,0,30,0.268186403974089,0.997692779529099,0.82285664338162
"San Marino","ipsl-cm6a-lr ssp126",0.300129361138228,0.0340918909858654,30,0.085605551341952,0.943337151891142,0.982794354435839
"San Marino","ipsl-cm6a-lr ssp585",0.185580597239312,0.0105017127580713,30,0.125382854719674,0.993172813436293,0.945914477759552
"Sao Tome and Principe","gfdl-esm4 ssp126",0,0,30,0.12109375,0.4375,0.9208984375
